"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000112562",1.83007678924344,13.2135525733054,29.8937977157508,2.80820437713902e-96,5.83572951613259e-92,208.81130180653
"ENSG00000164694",2.98155668441544,9.90178472777906,27.9849369018365,1.90023923014391e-89,1.97444357208103e-85,193.228787884227
"ENSG00000162998",2.14064724129943,11.2457184038562,26.3774474275666,1.5123114865972e-83,9.71501673649167e-80,179.756504556862
"ENSG00000115602",-4.13126695413155,10.9813626566108,-26.3526134102283,1.86998060468537e-83,9.71501673649167e-80,179.545941353961
"ENSG00000233485",3.56109856537924,6.65350058427897,25.9938165068098,4.0484555726991e-82,1.6826191051252e-78,176.495718219454
"ENSG00000100095",3.5152808375976,7.57836495050679,25.279476324819,1.92679547885526e-79,6.6734561410152e-76,170.378873870382
"ENSG00000106483",3.44225508843655,10.8033929308625,25.203115712773,3.73683995793806e-79,1.10936101665587e-75,169.721601552154
"ENSG00000164946",1.82094497950529,10.7920383074604,25.1871586846425,4.29193635103007e-79,1.11488411638445e-75,169.584170042666
"ENSG00000177575",-2.47223526817895,14.4486499453732,-24.5317163291889,1.29874254931462e-76,2.99879654636746e-73,163.915074274557
"ENSG00000075413",-0.882273240740309,14.5598252214503,-23.0890345135502,4.37374426188885e-71,9.08907795063123e-68,151.280193808619
"ENSG00000175356",2.15034018106012,9.89093805734518,22.8939992263631,2.48115868141738e-70,4.68735986895769e-67,149.556674997164
"ENSG00000184005",-1.41333968424691,11.1329141333326,-22.8527733438409,3.5824361336906e-70,6.2038837745187e-67,149.191921980213
"ENSG00000166482",1.65072896075218,13.9622394487206,22.7391497606898,9.86689637448426e-70,1.57726133506275e-66,148.185832103534
"ENSG00000169436",3.43349838206906,7.0437527991366,22.6465911922081,2.25407522368504e-69,3.3458526588142e-66,147.365421108166
"ENSG00000120910",-0.644713377270353,13.4101924844784,-22.5044967957464,8.024001101842e-69,1.11164511264919e-65,146.10448982291
"ENSG00000179954",2.04033399434091,10.1548948935259,22.3456227017479,3.32505626845715e-68,4.3186246446755e-65,144.692616874275
"ENSG00000197616",-2.75611691355602,17.1491299121991,-22.2531974199782,7.6101113003708e-68,9.30268958429444e-65,143.870285545246
"ENSG00000123243",1.43961074616174,12.944790679268,22.1126636939741,2.68365265451273e-67,3.09827698963494e-64,142.618579206662
"ENSG00000155659",-1.95064152437732,13.1850784043564,-21.9454005267947,1.20515654763954e-66,1.31812411665776e-63,141.126734818313
"ENSG00000169385",-3.15570092531359,7.14510618174834,-21.7499059483046,6.9925781722805e-66,7.26563834990805e-63,139.380329247437
"ENSG00000143768",2.80743915135404,7.75174479603253,21.7175116805998,9.360250528823e-66,9.26263648759385e-63,139.090662028958
"ENSG00000132561",1.37543356737598,13.1994193724924,21.6071554709306,2.5292436023392e-65,2.38910051364595e-62,138.103279020559
"ENSG00000197299",-1.94263825685003,10.8490765178593,-21.589302445437,2.97074844165833e-65,2.57992109946011e-62,137.943459603099
"ENSG00000265542",-2.41923581305972,7.88535025311002,-21.5889740649957,2.97955374558696e-65,2.57992109946011e-62,137.940519739635
"ENSG00000139329",1.94474197044269,15.4242786273272,21.5800289416998,3.22972453899118e-65,2.68467622579103e-62,137.860434481089
"ENSG00000205795",1.703538609793,9.6409827426982,21.4125113714674,1.46331818554261e-64,1.16958520052927e-61,136.359595115128
"ENSG00000152086",-2.85247333163982,12.220596317335,-21.3165791704259,3.47927293378089e-64,2.6778804013667e-61,135.49921935679
"ENSG00000095587",1.68036462781031,11.4439381399124,21.2840177343027,4.66899235391658e-64,3.39303738943699e-61,135.207045210822
"ENSG00000163145",1.71786566402314,10.0182382085713,21.2824637064132,4.73500237205489e-64,3.39303738943699e-61,135.193099090756
"ENSG00000233098",2.39246147517101,8.44841351577502,21.2249066117199,7.9650316954686e-64,5.5173774554511e-61,134.676456278747
"ENSG00000181195",3.30610568364792,9.0342013186816,20.97324488363,7.75998842494414e-63,5.2019457889924e-60,132.414923670169
"ENSG00000113916",-0.979103257005327,13.7899700884222,-20.892221647677,1.61634599226513e-62,1.04966518953943e-59,131.685954793672
"ENSG00000075886",-2.82124880456096,12.7428937851854,-20.7878637512469,4.1613906556099e-62,2.62054118830998e-59,130.746448559817
"ENSG00000182197",0.8196243102894,12.5672418779623,20.72448556879,7.39267093704402e-62,4.51844396302094e-59,130.175552646447
"ENSG00000142748",-2.43034972307485,11.7414782113431,-20.6515515779776,1.43257045280542e-61,8.50578473707126e-59,129.518288863576
"ENSG00000131386",-2.13104988631484,12.0459132677893,-20.556102211504,3.40661425856456e-61,1.96646808075639e-58,128.657661952485
